id,smoking
16169,0.6545593215263422
16170,0.4099796870823347
16171,0.5388074927861825
16172,0.7447741474660485
16173,0.0037022084528164387
16174,0.5484931457539526
16175,0.0141397567172619
16176,0.592630443899907
16177,0.046008039398693135
16178,0.6852951092481768
16179,0.7111736947162813
16180,0.6099861467068943
16181,0.680553782118202
16182,0.009022073451980837
16183,0.7672305367259566
16184,0.760983859984831
16185,0.014972747163044366
16186,0.03262821379400102
16187,0.5805418952597762
16188,0.5627157837366289
16189,0.5604006439879946
16190,0.006844599232515181
16191,0.3466841861169014
16192,0.5543301615510513
16193,0.03925145867543049
16194,0.5695546791073245
16195,0.5755560684687908
16196,0.5607904824748805
16197,0.7425877328033903
16198,0.4993263178897496
16199,0.8502768257221601
16200,0.08302951507837988
16201,0.03230104156485197
16202,0.21505573745050163
16203,0.6391628205072029
16204,0.8500095198284222
16205,0.012541733840918107
16206,0.06026960587016392
16207,0.42438643952214733
16208,0.4392501676457451
16209,0.28107723923646505
16210,0.6112285029270044
16211,0.22195191291720492
16212,0.006799844146379858
16213,0.005608823467269837
16214,0.36153805939537453
16215,0.04412480472047551
16216,0.5038206093537727
16217,0.007310974459176218
16218,0.6125019942042202
16219,0.36125090413353556
16220,0.797210506834579
16221,0.7426393621085241
16222,0.8042466711547751
16223,0.03898083896713969
16224,0.007390976804818646
16225,0.7578362004011209
16226,0.07226621310938933
16227,0.38716131243653196
16228,0.6772001739270618
16229,0.1110095805755235
16230,0.7904167310954714
16231,0.3638441367245798
16232,0.46600699960371883
16233,0.6841749293087487
16234,0.5660155739794658
16235,0.08858474522986362
16236,0.014148659634415054
16237,0.6406034872725956
16238,0.8116452780102371
16239,0.6065094675327246
16240,0.12141962932125289
16241,0.09554390830623101
16242,0.7969650142528241
16243,0.08915255486475719
16244,0.8099587026470572
16245,0.07736597397058428
16246,0.29456661196622896
16247,0.004429127327159736
16248,0.5845968962171286
16249,0.09342681077099842
16250,0.08251155978553237
16251,0.43801005013577704
16252,0.6818447747855703
16253,0.7174315882848692
16254,0.10910163926124776
16255,0.5520735250169817
16256,0.02250941050846353
16257,0.4338881225662858
16258,0.6581826581216043
16259,0.05039615416888537
16260,0.6994977015001784
16261,0.009768496625650542
16262,0.7669910162890906
16263,0.019559753958943493
16264,0.05844174470220148
16265,0.8312717842856023
16266,0.5662081217317986
16267,0.02255535795662287
16268,0.7515726549332571
16269,0.02789304060373226
16270,0.8033853253581241
16271,0.2861485631445989
16272,0.5810906470839208
16273,0.013994812592905597
16274,0.3642815571454151
16275,0.040627430777660595
16276,0.6307005881262706
16277,0.7079710338679803
16278,0.014313623983108002
16279,0.016626240680994855
16280,0.8130131939935658
16281,0.3217900414138834
16282,0.8213913237668261
16283,0.9195448931507483
16284,0.029941163344923166
16285,0.3782549851447908
16286,0.026418960005608505
16287,0.6402739918665522
16288,0.7733632312327833
16289,0.05643824151101445
16290,0.5116306948467823
16291,0.06830303577252586
16292,0.7734293778817266
16293,0.3275189580286562
16294,0.09962097358470239
16295,0.5411523164197586
16296,0.7688278391001198
16297,0.30172319930922364
16298,0.005141281191869513
16299,0.6274498430970882
16300,0.6347414046584884
16301,0.7749151531663541
16302,0.04272144309840217
16303,0.4440335110229895
16304,0.5861462118831833
16305,0.07729607925292838
16306,0.5194366732934748
16307,0.012677894182353681
16308,0.6457865865041783
16309,0.03684962930910908
16310,0.4063847298732027
16311,0.7256683062974769
16312,0.5426761717526315
16313,0.026589028025613307
16314,0.5811798228592433
16315,0.34345701126279127
16316,0.6278007521126644
16317,0.6542162893114117
16318,0.7197244528840306
16319,0.4059474020650698
16320,0.43095689818710087
16321,0.010658750013552216
16322,0.19048032865369235
16323,0.7890135085926087
16324,0.18226593460582582
16325,0.020433249705482895
16326,0.3857709355007695
16327,0.47609848263086807
16328,0.5880282904133768
16329,0.2710577921727803
16330,0.1606902262553051
16331,0.6416380748550875
16332,0.21294400624332135
16333,0.5255423178669021
16334,0.7274813766782396
16335,0.9000757068188147
16336,0.46594600681521897
16337,0.013645474430189484
16338,0.03140579418023541
16339,0.19557355500935938
16340,0.7732078142227696
16341,0.6221602069193544
16342,0.12217207937470279
16343,0.6084231513372822
16344,0.10218052735303994
16345,0.8335144180852158
16346,0.6114512759095103
16347,0.3257906734089299
16348,0.06977047860138738
16349,0.38374341946311397
16350,0.6276777097519443
16351,0.44573112501370726
16352,0.014094722556641435
16353,0.0465530413056438
16354,0.8039135539007429
16355,0.5311718827408761
16356,0.06383996415108137
16357,0.03262718210885844
16358,0.03147443863290377
16359,0.5184804380583062
16360,0.7292369517541065
16361,0.012146628514202465
16362,0.02349609821675222
16363,0.5635884293656579
16364,0.021197138194032916
16365,0.3600704971799562
16366,0.7602382974760657
16367,0.7445130901757719
16368,0.9007762636895948
16369,0.14288207392580782
16370,0.44897774610387786
16371,0.7063805127453412
16372,0.7182359036699673
16373,0.5593346087739405
16374,0.7810856742568092
16375,0.6453804667609845
16376,0.027721352771212435
16377,0.006607779569327974
16378,0.37567649679490217
16379,0.3836036935659254
16380,0.014347330064688215
16381,0.00645979764923062
16382,0.6778116555887337
16383,0.011060910407553139
16384,0.7327988626602336
16385,0.6517992121156359
16386,0.0631782474590901
16387,0.6539725968509744
16388,0.7262312373309456
16389,0.7828978956902487
16390,0.041960253296465126
16391,0.25193259225753084
16392,0.8103258861608165
16393,0.31541323884074346
16394,0.21249887478249788
16395,0.016629102286161365
16396,0.24667426845267582
16397,0.80655423861553
16398,0.6105852820162379
16399,0.5216717418158365
16400,0.26041350018005427
16401,0.6145963561806421
16402,0.5430208600854646
16403,0.005550609321128537
16404,0.0479607476340481
16405,0.31944051050326966
16406,0.433326518953677
16407,0.009085722436071935
16408,0.738788588484109
16409,0.6917068345563788
16410,0.03573666329673528
16411,0.4358391928473335
16412,0.4609696225779994
16413,0.8021388107283794
16414,0.017305925646084578
16415,0.4832330941213939
16416,0.22562161525845356
16417,0.018224049856993035
16418,0.016672120446461682
16419,0.09213542760291009
16420,0.02161474559923897
16421,0.3936205973612299
16422,0.800551010596154
16423,0.009451739610486839
16424,0.10807391928648696
16425,0.019757544372871028
16426,0.7420875792221675
16427,0.6313536562338646
16428,0.28055395297825464
16429,0.664383146010856
16430,0.008993699204521447
16431,0.03652873009594869
16432,0.01301326834251336
16433,0.5759806240688848
16434,0.5758371954883468
16435,0.01396292736059611
16436,0.011701754549913575
16437,0.020752888105881676
16438,0.7859381908018553
16439,0.028059523238888516
16440,0.2765355546843041
16441,0.6399613500958188
16442,0.5427673608974439
16443,0.012357136962107681
16444,0.7901797827574698
16445,0.03770811747192286
16446,0.8541302905179275
16447,0.4182710191817807
16448,0.6487530511112263
16449,0.5954073055161357
16450,0.6446175591090195
16451,0.5533113349019704
16452,0.004334367709171533
16453,0.3830977263775793
16454,0.8481828008901412
16455,0.8655973109803056
16456,0.44326718874631993
16457,0.010365594818517537
16458,0.04713880927095067
16459,0.06416096252809954
16460,0.8821316526757801
16461,0.11834836634904061
16462,0.6453706712063435
16463,0.4290983303655924
16464,0.05939997130942492
16465,0.34831897917044674
16466,0.06430676257761364
16467,0.010005664428595193
16468,0.010694404595864446
16469,0.6297552651347382
16470,0.8747931972436619
16471,0.4858108454631148
16472,0.029617930100077947
16473,0.8695081777979154
16474,0.48228341405209796
16475,0.0419376705311126
16476,0.8307157784144982
16477,0.7729766852875318
16478,0.7837473631885028
16479,0.020011821508224364
16480,0.032982438923556796
16481,0.4886905378919975
16482,0.11873432849493717
16483,0.11213592617972894
16484,0.8155114193342302
16485,0.010512526383467816
16486,0.038389172981003486
16487,0.8092147200764633
16488,0.7745598894412439
16489,0.13215564858909798
16490,0.7032524076192085
16491,0.047598383474889934
16492,0.9234688213231468
16493,0.4801430833815018
16494,0.6327755760752676
16495,0.006947026131154395
16496,0.2837733607548804
16497,0.41576512712412694
16498,0.5622548478967235
16499,0.606261407981017
16500,0.17744526302891114
16501,0.06736389239811923
16502,0.5253355292342403
16503,0.02347847944320787
16504,0.7573389212200432
16505,0.5162922775040089
16506,0.8075941059363705
16507,0.2698460457665894
16508,0.017526547828949288
16509,0.04958285536486864
16510,0.4321004272244071
16511,0.5909805544298543
16512,0.26150336821565956
16513,0.5675993201557195
16514,0.6179338692553421
16515,0.2820298018894102
16516,0.7052945520980523
16517,0.4690012928247531
16518,0.046040874390070936
16519,0.0025401797128763253
16520,0.011735009762115712
16521,0.5832641204366567
16522,0.6057221415697762
16523,0.06637956256091664
16524,0.024568447482520017
16525,0.6481395930545416
16526,0.6438658127927099
16527,0.3645720981860142
16528,0.8078119096875166
16529,0.04239627134528083
16530,0.5043554080782959
16531,0.03651787915244697
16532,0.008862284815464649
16533,0.8036858899323487
16534,0.01726523935013226
16535,0.7073629863198193
16536,0.027416591729296606
16537,0.8872455119114304
16538,0.18188423593504555
16539,0.5465872191830461
16540,0.12845510061235133
16541,0.15724595100373503
16542,0.5774300968171375
16543,0.026993058119804087
16544,0.03452301590257279
16545,0.013654707852140326
16546,0.006921062983955323
16547,0.7466273394080658
16548,0.5773504764976458
16549,0.048910624592403605
16550,0.008253818629509723
16551,0.005916222587103137
16552,0.48415622324113106
16553,0.3382894050601753
16554,0.7874787569275895
16555,0.013331039250189938
16556,0.06813490125661642
16557,0.46269237435568805
16558,0.010838677632629839
16559,0.4378248539325162
16560,0.08099509114941222
16561,0.7154826269694073
16562,0.6703599882948773
16563,0.03943708217207914
16564,0.029966503049757315
16565,0.45392790044362247
16566,0.6454487774047795
16567,0.010650058086596598
16568,0.02168333138645149
16569,0.4272879221773043
16570,0.5784637942135015
16571,0.4902544081536535
16572,0.009358701759635983
16573,0.38604525873065615
16574,0.6541625684304785
16575,0.5996340181181168
16576,0.700242603727454
16577,0.7716616866136631
16578,0.48217712386781286
16579,0.379358073157212
16580,0.019500579225894425
16581,0.7599248174030009
16582,0.6740427617657473
16583,0.4487784869801054
16584,0.026081192342637904
16585,0.0170036081446063
16586,0.15078250926338113
16587,0.7828639163800649
16588,0.4086823547621782
16589,0.8299193603259918
16590,0.05729272923454829
16591,0.02752014128477133
16592,0.7740890186923797
16593,0.022147470745789946
16594,0.04339064192298321
16595,0.8985050454419314
16596,0.18817473201924112
16597,0.01173499375220125
16598,0.0279508966080891
16599,0.008733360839109324
16600,0.3048505037099374
16601,0.0334854676525733
16602,0.7910258603104076
16603,0.006069706053284
16604,0.7808363653956071
16605,0.4014950765193964
16606,0.5705762422514187
16607,0.5057271943031042
16608,0.5262971829495202
16609,0.7258237212731441
16610,0.26258691908941484
16611,0.09471457881255284
16612,0.18485212295112124
16613,0.24770773105007232
16614,0.627873847298132
16615,0.3514192639972198
16616,0.015602988567338796
16617,0.08082684278153324
16618,0.015677639318120117
16619,0.46686320782221863
16620,0.0816465426969234
16621,0.0288612319872696
16622,0.021693155015762886
16623,0.08727555963055511
16624,0.7102911548661958
16625,0.1271590587962014
16626,0.02419778884062375
16627,0.5874659669499699
16628,0.005625214389384403
16629,0.0069343464867376
16630,0.6382835266089782
16631,0.07003971902391815
16632,0.2938398136705999
16633,0.8063110461270409
16634,0.10323565513676779
16635,0.0033791674460217362
16636,0.047027156458519064
16637,0.22479827918420917
16638,0.6074496458823362
16639,0.6949356647293334
16640,0.6024140204205604
16641,0.5333893432413416
16642,0.02290847001515833
16643,0.12239474795932698
16644,0.07955847879038788
16645,0.30270385483918794
16646,0.5839054574845247
16647,0.661014174643618
16648,0.5675294184742011
16649,0.12907593082692223
16650,0.02216930766139066
16651,0.8439008662640957
16652,0.3559244737397739
16653,0.004615642944601304
16654,0.8538180813153339
16655,0.017426238493125724
16656,0.01984241273113962
16657,0.20030307152601445
16658,0.7536749571396358
16659,0.49077204210247816
16660,0.7314247414183541
16661,0.7904677001177626
16662,0.04357563405034458
16663,0.6121532125911532
16664,0.6504171731104452
16665,0.028119672721147477
16666,0.004646511558471145
16667,0.6288091723913284
16668,0.7083404584817945
16669,0.8690805086230107
16670,0.023228247813168026
16671,0.1331613389834822
16672,0.011983769506324167
16673,0.03929519469226539
16674,0.014968527712071408
16675,0.004641450754590365
16676,0.20205941278779843
16677,0.09086125335641983
16678,0.3727063299072049
16679,0.025661990991532928
16680,0.006019255704854081
16681,0.005217648531031871
16682,0.8512543142533967
16683,0.7192214882489687
16684,0.4307450153859817
16685,0.012348681758635642
16686,0.7458065265557154
16687,0.6862224041348917
16688,0.01581104120275948
16689,0.017306203596127605
16690,0.4735660709369076
16691,0.012594887811208265
16692,0.6525857088409338
16693,0.03593281476470021
16694,0.7455444714671728
16695,0.02805179295999128
16696,0.8251409472700809
16697,0.5991939568603468
16698,0.02209164915390259
16699,0.03661733756998808
16700,0.7023437231789456
16701,0.8687613938631137
16702,0.6339932013714709
16703,0.23310479673269374
16704,0.27950839876492845
16705,0.59800733067198
16706,0.048902831986000775
16707,0.7735122356724953
16708,0.025140494031223114
16709,0.1174166362796481
16710,0.11569397409509179
16711,0.5910689223648138
16712,0.005078335504761863
16713,0.5067116697833605
16714,0.3242927020100844
16715,0.1415913423964093
16716,0.006649531436389846
16717,0.007932909239844405
16718,0.5347897213722822
16719,0.05542783931140307
16720,0.40723230152358564
16721,0.5265354174203439
16722,0.782846649943888
16723,0.03670583320033841
16724,0.7378073457387216
16725,0.6845065758321474
16726,0.49127134843388176
16727,0.30038876891852584
16728,0.031195655400606297
16729,0.027200138661988286
16730,0.745104418964695
16731,0.4941300625203941
16732,0.4177773250999281
16733,0.8041926948657445
16734,0.5660226447355858
16735,0.5151964931931825
16736,0.8131780392663834
16737,0.6460479877397595
16738,0.6164220633260178
16739,0.1820664771805411
16740,0.7576840047063049
16741,0.7404533443306807
16742,0.8107207629963127
16743,0.3863209863593544
16744,0.7794414637133283
16745,0.017072500353096393
16746,0.022965277938588227
16747,0.6861169398113791
16748,0.4614614920531372
16749,0.036323077845066366
16750,0.0843400269284639
16751,0.4253403757262912
16752,0.0038631077853724313
16753,0.7446724259941758
16754,0.08018130014003796
16755,0.6688447670542758
16756,0.006903376808262274
