id,smoking
16171,0.517099586925519
16172,0.6478437511272115
16173,0.011390978447347412
16174,0.5841856763069281
16175,0.018218212332754953
16176,0.5978707369264926
16177,0.023033903192935547
16178,0.7090581730407272
16179,0.7587214510660194
16180,0.6141516453869195
16181,0.8059254651915957
16182,0.011381888555918023
16183,0.7243386990433359
16184,0.7354836969248499
16185,0.01641161461408346
16186,0.021773525027030796
16187,0.5592173492113106
16188,0.6169051207793277
16189,0.5147767972472311
16190,0.014851253750597997
16191,0.31978179124262196
16192,0.5354562943121219
16193,0.04482794411379708
16194,0.6160975595561949
16195,0.5832179997036055
16196,0.5400585207789999
16197,0.7732562920903048
16198,0.5092970073591663
16199,0.8139591696400195
16200,0.08855160698090489
16201,0.02820405730607571
16202,0.13011773475060917
16203,0.6245034178632219
16204,0.8257905140084542
16205,0.018865973284711474
16206,0.12278264733150154
16207,0.4480793778883681
16208,0.32321258239210426
16209,0.2897707025628862
16210,0.6468424044879016
16211,0.129736034050953
16212,0.015472089564444735
16213,0.016360257617304176
16214,0.31556726767022836
16215,0.028010634029203365
16216,0.5185863731132335
16217,0.019514608113462836
16218,0.5973522258032412
16219,0.4005251125631251
16220,0.8357498271045103
16221,0.8112885615077765
16222,0.7861249643740797
16223,0.025577386088173858
16224,0.01362776323680503
16225,0.7605015115896692
16226,0.054736063535697516
16227,0.3993463009760128
16228,0.698799134579308
16229,0.09937020000838005
16230,0.8071391454708406
16231,0.33137406737098407
16232,0.48737497154284193
16233,0.6777808419035846
16234,0.6118862624421623
16235,0.06676593114456905
16236,0.020596180044180342
16237,0.6283424495565858
16238,0.8394472047770858
16239,0.6259016812222158
16240,0.1252551426118535
16241,0.06455260633992829
16242,0.7856156362563013
16243,0.07339169061184349
16244,0.67411744900693
16245,0.0651484735659122
16246,0.30631321136501344
16247,0.01861999914534731
16248,0.6071856491146261
16249,0.06681052907867556
16250,0.05650737131382849
16251,0.4069196933387325
16252,0.708139163736538
16253,0.6941594650981243
16254,0.08704177994365969
16255,0.5503327425911647
16256,0.02359186227082753
16257,0.4858498060917698
16258,0.6939957158250045
16259,0.04276581213419047
16260,0.6706136955015732
16261,0.012137646960173705
16262,0.8357633349304004
16263,0.01795667362602137
16264,0.05871579864249372
16265,0.7989302667606555
16266,0.5302472443510092
16267,0.021651217745910594
16268,0.6773518047572341
16269,0.017718994303995747
16270,0.8134082078409341
16271,0.31019951319423306
16272,0.5437130454290404
16273,0.016340581542566276
16274,0.44000171060850374
16275,0.023024633610876984
16276,0.7307055052735042
16277,0.6971844592461944
16278,0.016587730209529018
16279,0.01755083069082145
16280,0.8245541690204736
16281,0.31356088738295756
16282,0.8204067963142482
16283,0.8933253170468672
16284,0.02522049601966747
16285,0.3703608650994374
16286,0.023267117658914215
16287,0.6464127193021232
16288,0.7547749639446751
16289,0.02125520089099792
16290,0.4693179508763823
16291,0.0320747625930817
16292,0.7011208909028857
16293,0.2935578602248948
16294,0.07706971387599428
16295,0.5714185100203371
16296,0.7051620793903361
16297,0.19268948524128046
16298,0.01341162871882341
16299,0.6670860827673429
16300,0.6359269755846967
16301,0.7517402889086116
16302,0.03643072918565333
16303,0.4503240845881231
16304,0.5957936756680814
16305,0.044305826618391955
16306,0.5052926945126012
16307,0.01227037500721862
16308,0.6389916756759466
16309,0.044789690444525826
16310,0.4177247948233833
16311,0.7213338754656627
16312,0.5643386031815684
16313,0.021196405741334287
16314,0.6022887542061728
16315,0.33277623619898195
16316,0.6416398648054109
16317,0.689122388166081
16318,0.7556238054678208
16319,0.4214624267651143
16320,0.41948458199573924
16321,0.02818648871001102
16322,0.18831258828687583
16323,0.8399370256832868
16324,0.14329128861096513
16325,0.025776953022048233
16326,0.3851027351895171
16327,0.48410970517282303
16328,0.6356251707278442
16329,0.2813089504997437
16330,0.31730622312151935
16331,0.6005318341504369
16332,0.19350571804043745
16333,0.6071399635493587
16334,0.7561620584197558
16335,0.8961419391610259
16336,0.4944162522439574
16337,0.022105409306029816
16338,0.028341973390608188
16339,0.17764037037741573
16340,0.7699207612568614
16341,0.6098599418037619
16342,0.08406134411674351
16343,0.6064058057665122
16344,0.047738483666720725
16345,0.8359063277653477
16346,0.6183465620259222
16347,0.36567632294214353
16348,0.05785717151712875
16349,0.40894200822164756
16350,0.7394025005722377
16351,0.41319151211714755
16352,0.0212230533315155
16353,0.02974443587650026
16354,0.8236206063102121
16355,0.5625657875025417
16356,0.12202046844927952
16357,0.024721014382036794
16358,0.016934905925574506
16359,0.43573809077148895
16360,0.7377450070411233
16361,0.01587970423787068
16362,0.017356990193236086
16363,0.5976380778429462
16364,0.01806012608647642
16365,0.3071919161753395
16366,0.8284272084399713
16367,0.7296026019665451
16368,0.9136852343282206
16369,0.11988903900774445
16370,0.4255978408922211
16371,0.6360882580216111
16372,0.7565943729907949
16373,0.5828798366944279
16374,0.7796866510363114
16375,0.6167942342829076
16376,0.019599083038864675
16377,0.012566270205591801
16378,0.464190678767206
16379,0.3251711941813319
16380,0.012896706312198076
16381,0.013823823477428719
16382,0.6997290931049276
16383,0.016079526117347375
16384,0.7488702966396027
16385,0.6781060537885475
16386,0.058138127489622014
16387,0.703283463097046
16388,0.7129984355898291
16389,0.76783597976304
16390,0.02541329027789941
16391,0.34428906824512007
16392,0.8495996479079793
16393,0.3335592697099974
16394,0.17898154348343537
16395,0.012457445438303592
16396,0.15056198880322505
16397,0.7942011185920475
16398,0.6011054493808857
16399,0.5235596949305389
16400,0.1850592695238568
16401,0.6512206506518945
16402,0.490662729034016
16403,0.011641805046965754
16404,0.043927569823820706
16405,0.2651657980561653
16406,0.4213022825112918
16407,0.0207687455342218
16408,0.7826297452270017
16409,0.7055914724092663
16410,0.02194502361002775
16411,0.39962003550200687
16412,0.5089712756708923
16413,0.8601953971389393
16414,0.01904287335521858
16415,0.5028059848333142
16416,0.30875374101175196
16417,0.027153251387237582
16418,0.021180086867179745
16419,0.06438616430803254
16420,0.018354529745556823
16421,0.4440082609951066
16422,0.8028023585842642
16423,0.014368980213824116
16424,0.09652313100490775
16425,0.015391192433744403
16426,0.7799753535256162
16427,0.7056298669397986
16428,0.3051977579816118
16429,0.6800205927005225
16430,0.01650807401887604
16431,0.02615285064092077
16432,0.019087272288978205
16433,0.5775494407432612
16434,0.4967502502049921
16435,0.01729995715927589
16436,0.016119552778235752
16437,0.024666357347211818
16438,0.7545904050836325
16439,0.06497854938774186
16440,0.27619906592473686
16441,0.6071808513647895
16442,0.4278387290247422
16443,0.01934110711468303
16444,0.7324618829483547
16445,0.03681997553055041
16446,0.8558686954438702
16447,0.4263652559869953
16448,0.696439407220355
16449,0.5939455026595453
16450,0.6136739749765173
16451,0.5765306145087754
16452,0.010933668106103762
16453,0.40968016317524947
16454,0.8649928744724814
16455,0.8268488110796668
16456,0.4878199216989019
16457,0.013115597790860677
16458,0.028607035595568705
16459,0.07000616763318179
16460,0.86462882480579
16461,0.06374580154826186
16462,0.672754555242975
16463,0.5757380570862365
16464,0.07942915289281613
16465,0.29115281344082933
16466,0.07481001100565676
16467,0.012083713243034049
16468,0.011214392433952133
16469,0.5986470369678542
16470,0.8722408916296291
16471,0.5104467557762626
16472,0.016836249313448876
16473,0.8823885508211309
16474,0.4950807839503013
16475,0.026096768950589804
16476,0.8103151652726953
16477,0.7510279563898313
16478,0.7711687529852034
16479,0.02093300846786273
16480,0.02903896667483503
16481,0.46119930014481675
16482,0.10085309052579736
16483,0.06626961771779562
16484,0.8446123907028642
16485,0.013861627972421114
16486,0.028268947956701353
16487,0.8045837036379447
16488,0.714609236169058
16489,0.11485432888011755
16490,0.703612146647012
16491,0.03481640103914999
16492,0.8806319407858496
16493,0.5184046376563798
16494,0.6917642193487605
16495,0.016191454960641168
16496,0.43932135105971903
16497,0.40788675774424316
16498,0.5750579433582336
16499,0.5551547832460362
16500,0.09314383731194148
16501,0.06281572782010363
16502,0.47870588513252443
16503,0.020396840449345435
16504,0.7738939039907683
16505,0.44951112270663907
16506,0.8415883494233407
16507,0.2621880615405002
16508,0.032403153762274234
16509,0.04676264037714328
16510,0.43884110406585397
16511,0.6016049474168662
16512,0.2552869352930413
16513,0.6108102948359692
16514,0.5772430233777313
16515,0.3698303501907126
16516,0.6796762266197998
16517,0.4334887384251231
16518,0.07112072609777165
16519,0.010984977083574708
16520,0.01538378711605357
16521,0.6019641863223577
16522,0.6233443768824538
16523,0.05307007423229732
16524,0.02341614907611238
16525,0.6344473839697649
16526,0.6657872118973122
16527,0.3127327081686341
16528,0.8291894867121106
16529,0.055462860647521754
16530,0.5645744134009446
16531,0.03615229472451168
16532,0.018206235691601548
16533,0.8248968131019778
16534,0.015577862985919629
16535,0.7049265902163567
16536,0.017416585861637586
16537,0.8688591027872938
16538,0.08772687578131372
16539,0.5740515798134879
16540,0.0964466899666168
16541,0.1814358520769392
16542,0.5819569644028133
16543,0.02087283722908099
16544,0.015827781887084332
16545,0.017466406615868235
16546,0.011534655271022199
16547,0.680091078545707
16548,0.5261376706170444
16549,0.029946156868421652
16550,0.013519824777190707
16551,0.021073253113982837
16552,0.5312949261806392
16553,0.30858188955520954
16554,0.6790878066112138
16555,0.018317962174460932
16556,0.05570182577631925
16557,0.4551050050524835
16558,0.017326516935766863
16559,0.45595300598046584
16560,0.043561028494738724
16561,0.7831407311359293
16562,0.6831209550067251
16563,0.019489275617160854
16564,0.02205501607322526
16565,0.551301974947047
16566,0.5939098251378199
16567,0.024098842876854515
16568,0.013621717059712053
16569,0.4360363581364663
16570,0.5964350531263586
16571,0.406892998536323
16572,0.021635358179243443
16573,0.4185855633620471
16574,0.6378751712008764
16575,0.5946818917740433
16576,0.7164160701692002
16577,0.7442973798083057
16578,0.48964014304400655
16579,0.3681877336353708
16580,0.01956423660885481
16581,0.8166788072521282
16582,0.6957020356687177
16583,0.5274283249720424
16584,0.025409437412648714
16585,0.0171124452035622
16586,0.1049815289517304
16587,0.7836441338263689
16588,0.36693152652386346
16589,0.7754387658526679
16590,0.03466132744916665
16591,0.023750177745513933
16592,0.8372391212867153
16593,0.025499192175693578
16594,0.03387327948763392
16595,0.8274765330673712
16596,0.06641621166232327
16597,0.020146071577237554
16598,0.020589507036540892
16599,0.014423750606428292
16600,0.22224436882104287
16601,0.024187366707824842
16602,0.723166472403711
16603,0.012717382681017296
16604,0.8031667654488958
16605,0.419493600324894
16606,0.5984767804283941
16607,0.5807189409964436
16608,0.5952021292798363
16609,0.7341289511291346
16610,0.1851017774859945
16611,0.048563181328909695
16612,0.2790905051720589
16613,0.31552306060504
16614,0.6250593124515809
16615,0.22875535575829398
16616,0.01587317895848808
16617,0.08546265685050834
16618,0.012507806496899388
16619,0.4221479832259283
16620,0.033279960185048016
16621,0.017700269697296073
16622,0.016430761204082274
16623,0.03947909898399576
16624,0.702102713263187
16625,0.1542645875449549
16626,0.017671269360759915
16627,0.5830649827079891
16628,0.010913367538611536
16629,0.015686395280275274
16630,0.6315620279849492
16631,0.04490767577322655
16632,0.27583576739766236
16633,0.8141448850867654
16634,0.030795751816667362
16635,0.011349455382380531
16636,0.03870001313921206
16637,0.33247249733295786
16638,0.5933798029583779
16639,0.684608458713912
16640,0.5170473048483298
16641,0.4465350181603905
16642,0.025879231618284183
16643,0.16302295662907088
16644,0.05470932185823755
16645,0.3165513159279819
16646,0.6307584124237406
16647,0.6706299043101797
16648,0.6154124680634127
16649,0.08831533255736077
16650,0.010178219296227344
16651,0.8693049208373639
16652,0.4100034308396154
16653,0.013468016413821464
16654,0.8593656561038623
16655,0.021513143246216962
16656,0.01333684438569328
16657,0.11739116100220837
16658,0.7324818105295721
16659,0.6729873337989112
16660,0.6887436718325691
16661,0.752924842353273
16662,0.04369840015424221
16663,0.5895624576113393
16664,0.701408379592124
16665,0.02311125709538413
16666,0.010516877310183801
16667,0.6806103458522473
16668,0.7648064961444111
16669,0.8515502232267054
16670,0.02175820788858512
16671,0.11197372032039679
16672,0.02082884242759882
16673,0.06662366019179956
16674,0.01811126398052578
16675,0.015144916306502262
16676,0.20773941141149746
16677,0.0673450912799194
16678,0.42447915960271915
16679,0.07309538489930688
16680,0.01162900942454553
16681,0.027793410548388284
16682,0.8449433633152645
16683,0.7047311475975987
16684,0.37232633875402593
16685,0.011145317323140025
16686,0.7762408606287863
16687,0.6931259697640642
16688,0.011954634349604792
16689,0.01771646307836202
16690,0.41289492251133864
16691,0.01143995441704183
16692,0.7024469732243173
16693,0.02548056122615393
16694,0.7200218338840676
16695,0.03518375052622971
16696,0.8367689553543508
16697,0.5738048619770579
16698,0.017344762458809466
16699,0.04044925839643456
16700,0.6779386742761097
16701,0.8813566877282115
16702,0.7189477627373555
16703,0.20870363547669427
16704,0.35571102088932594
16705,0.6696622405688796
16706,0.027150498797142247
16707,0.7288036444438472
16708,0.017673656332580456
16709,0.08832303685445933
16710,0.10535782003103247
16711,0.6249118186153009
16712,0.01650643250064944
16713,0.46222511349425704
16714,0.3671937422330004
16715,0.053740163853838736
16716,0.012072744484747017
16717,0.011827239383776361
16718,0.5507001992292532
16719,0.11863800496622752
16720,0.36445728429334595
16721,0.37224914539235054
16722,0.7454885565936459
16723,0.02861784668630302
16724,0.732652539517995
16725,0.6499954558638494
16726,0.5327332774329333
16727,0.22079798317071986
16728,0.022344208895294156
16729,0.01672038917420556
16730,0.747959347363848
16731,0.43139291210689984
16732,0.37429425107354247
16733,0.8144540210772812
16734,0.6751223410440486
16735,0.5052033937245134
16736,0.789349751972532
16737,0.641316325288764
16738,0.6065645929183953
16739,0.24516783848912477
16740,0.7624202909661054
16741,0.705382086505321
16742,0.8041476200659926
16743,0.42001930458482406
16744,0.8189367050047245
16745,0.020132447662059638
16746,0.014623495099900909
16747,0.6575319199731677
16748,0.4293544893939212
16749,0.021439818298209564
16750,0.037260585854616085
16751,0.40095570079736037
16752,0.010583878231441529
16753,0.7836571628170254
16754,0.03526306221173441
16755,0.6428506164635666
16756,0.021771401372301435
16757,0.7114270586545148
