id,smoking
16166,0.3226152974870263
16167,0.007305453356756973
16168,0.022043407778151756
16169,0.6106346634858779
16170,0.14654789403323518
16171,0.5876060931082676
16172,0.7080942455594561
16173,0.0016556291390728477
16174,0.5503794433333766
16175,0.0036881494642761
16176,0.6425910781620661
16177,0.013907477973790971
16178,0.7873366013071895
16179,0.7080942455594561
16180,0.5600924656806494
16181,0.6480110385858839
16182,0.007305453356756973
16183,0.6985284599576835
16184,0.6821961986415024
16185,0.016854346376324398
16186,0.0051167208928475285
16187,0.7865712951847406
16188,0.6799674532620721
16189,0.6863586356892415
16190,0.007305453356756973
16191,0.41044149967679383
16192,0.3978499777755238
16193,0.012836275050560765
16194,0.6012075423836301
16195,0.6425910781620661
16196,0.38244219278942554
16197,0.6799674532620721
16198,0.5779564622639084
16199,0.8283953465864629
16200,0.024079800978613446
16201,0.007305453356756973
16202,0.27982637499444224
16203,0.7080942455594561
16204,0.8904247737987402
16205,0.009889406648027338
16206,0.007939599698220388
16207,0.426625518189244
16208,0.5370803802361033
16209,0.14654789403323518
16210,0.6799674532620721
16211,0.14654789403323518
16212,0.0051167208928475285
16213,0.007305453356756973
16214,0.3266708139748537
16215,0.14654789403323518
16216,0.6985284599576835
16217,0.007278611453951074
16218,0.6106346634858779
16219,0.3584424044938356
16220,0.6457947265291464
16221,0.8205124637035801
16222,0.8004601840736294
16223,0.007305453356756973
16224,0.007271893306640631
16225,0.5410157137340421
16226,0.08606048825999067
16227,0.33913520143924114
16228,0.5876060931082676
16229,0.054487300845489986
16230,0.8205124637035801
16231,0.38227607589342993
16232,0.6480110385858839
16233,0.6106346634858779
16234,0.6799674532620721
16235,0.04464179857989708
16236,0.0036881494642761
16237,0.7865712951847406
16238,0.7049196423848529
16239,0.3951318415589842
16240,0.009889406648027338
16241,0.1238517417670432
16242,0.8862319016813399
16243,0.0697814184925488
16244,0.8377400363805909
16245,0.024079800978613446
16246,0.23781248610555333
16247,0.0051167208928475285
16248,0.7049196423848529
16249,0.007939599698220388
16250,0.05587387827210154
16251,0.37773226669736126
16252,0.7080942455594561
16253,0.7657379618514072
16254,0.04633271885044432
16255,0.5198023610738929
16256,0.020720712742690765
16257,0.46996946353059044
16258,0.6985284599576835
16259,0.016854346376324398
16260,0.7049196423848529
16261,0.01554891744446309
16262,0.7178548454796303
16263,0.007939599698220388
16264,0.054487300845489986
16265,0.8205124637035801
16266,0.3951318415589842
16267,0.022043407778151756
16268,0.5297945240832973
16269,0.04464179857989708
16270,0.8051921065922848
16271,0.3266708139748537
16272,0.6633687384980587
16273,0.007305453356756973
16274,0.19062196810730925
16275,0.016854346376324398
16276,0.7210294486542335
16277,0.7080942455594561
16278,0.007939599698220388
16279,0.02699205390326847
16280,0.7865712951847406
16281,0.20106679035250463
16282,0.7049196423848529
16283,0.9333748012993296
16284,0.022043407778151756
16285,0.2700006779685952
16286,0.04464179857989708
16287,0.6106346634858779
16288,0.6962997145782532
16289,0.03363116028202474
16290,0.6469576120266081
16291,0.15821456069990184
16292,0.8862319016813399
16293,0.42117757630062413
16294,0.029028447103730162
16295,0.5792189963340741
16296,0.7049196423848529
16297,0.15821456069990184
16298,0.0016556291390728477
16299,0.7865712951847406
16300,0.6799674532620721
16301,0.6821961986415024
16302,0.0051167208928475285
16303,0.5397136304007086
16304,0.8283953465864629
16305,0.15821456069990184
16306,0.6633687384980587
16307,0.007305453356756973
16308,0.6799674532620721
16309,0.1238517417670432
16310,0.5517053689064559
16311,0.7049196423848529
16312,0.48782660638773334
16313,0.007939599698220388
16314,0.5310235507246377
16315,0.27982637499444224
16316,0.7080942455594561
16317,0.7080942455594561
16318,0.6425910781620661
16319,0.3393604627444124
16320,0.5397136304007086
16321,0.007939599698220388
16322,0.19062196810730925
16323,0.7049196423848529
16324,0.21775901016972443
16325,0.016854346376324398
16326,0.03509043927648579
16327,0.574513113981133
16328,0.5456974032201813
16329,0.020720712742690765
16330,0.38244219278942554
16331,0.6635563267906215
16332,0.04893101426617159
16333,0.4216836491751181
16334,0.6799674532620721
16335,0.8904247737987402
16336,0.48782660638773334
16337,0.007939599698220388
16338,0.009889406648027338
16339,0.02204519327110689
16340,0.7873366013071895
16341,0.3266708139748537
16342,0.060271628226862696
16343,0.7966269841269842
16344,0.03363116028202474
16345,0.7532379618514071
16346,0.7865712951847406
16347,0.30736184195483957
16348,0.024079800978613446
16349,0.42117757630062413
16350,0.7403104944058674
16351,0.4714426612635213
16352,0.016854346376324398
16353,0.007939599698220388
16354,0.8809967413614338
16355,0.8544298293450836
16356,0.007305453356756973
16357,0.03363116028202474
16358,0.029028447103730162
16359,0.3432859507780598
16360,0.7049196423848529
16361,0.012836275050560765
16362,0.016854346376324398
16363,0.6985284599576835
16364,0.054487300845489986
16365,0.4215193338592642
16366,0.7210294486542335
16367,0.7289520685159039
16368,0.8205124637035801
16369,0.03532208055257198
16370,0.4763661601402689
16371,0.6799674532620721
16372,0.7806680500603842
16373,0.6469576120266081
16374,0.7049196423848529
16375,0.5623246085377922
16376,0.022043407778151756
16377,0.00515028094296387
16378,0.30453797494218143
16379,0.4564491801683453
16380,0.022043407778151756
16381,0.007305453356756973
16382,0.6468091441298751
16383,0.027703966575314033
16384,0.5410157137340421
16385,0.6863586356892415
16386,0.007939599698220388
16387,0.5539375117635987
16388,0.6799674532620721
16389,0.6799674532620721
16390,0.007305453356756973
16391,0.054487300845489986
16392,0.8862319016813399
16393,0.3584424044938356
16394,0.09404659937110178
16395,0.054487300845489986
16396,0.3542916551550169
16397,0.6799674532620721
16398,0.5397136304007086
16399,0.4104266135278385
16400,0.04799042243310809
16401,0.6799674532620721
16402,0.57228097112399
16403,0.0036881494642761
16404,0.06061475182588215
16405,0.6012075423836301
16406,0.5190186620143318
16407,0.007939599698220388
16408,0.6799674532620721
16409,0.6799674532620721
16410,0.007939599698220388
16411,0.33913520143924114
16412,0.3542916551550169
16413,0.7863562867358735
16414,0.007305453356756973
16415,0.5297945240832973
16416,0.5656086347582512
16417,0.007939599698220388
16418,0.15821456069990184
16419,0.08124912064923664
16420,0.007305453356756973
16421,0.48782660638773334
16422,0.8850414254908637
16423,0.016854346376324398
16424,0.09404659937110178
16425,0.007305453356756973
16426,0.6106346634858779
16427,0.6799674532620721
16428,0.14654789403323518
16429,0.6106346634858779
16430,0.007939599698220388
16431,0.007939599698220388
16432,0.012836275050560765
16433,0.5260567544703008
16434,0.6012075423836301
16435,0.007305453356756973
16436,0.016854346376324398
16437,0.009889406648027338
16438,0.8659967413614338
16439,0.007939599698220388
16440,0.48782660638773334
16441,0.6799674532620721
16442,0.31389557508827287
16443,0.016854346376324398
16444,0.8904247737987402
16445,0.01817704141178539
16446,0.9333748012993296
16447,0.5586587505129055
16448,0.38967371507948756
16449,0.6673344745386678
16450,0.6315999121144331
16451,0.7657379618514072
16452,0.009889406648027338
16453,0.3266708139748537
16454,0.8283953465864629
16455,0.9333748012993296
16456,0.3859594279805384
16457,0.007305453356756973
16458,0.012836275050560765
16459,0.007305453356756973
16460,0.8904247737987402
16461,0.054487300845489986
16462,0.6425910781620661
16463,0.5340318122188905
16464,0.14654789403323518
16465,0.48782660638773334
16466,0.012836275050560765
16467,0.0036881494642761
16468,0.0016556291390728477
16469,0.6799674532620721
16470,0.8862319016813399
16471,0.7049196423848529
16472,0.020720712742690765
16473,0.9245156828896494
16474,0.4495280405467947
16475,0.007939599698220388
16476,0.7865712951847406
16477,0.6799674532620721
16478,0.7338306534735106
16479,0.009889406648027338
16480,0.007939599698220388
16481,0.6799674532620721
16482,0.19062196810730925
16483,0.05397055838992984
16484,0.8132816403397518
16485,0.023367888306567886
16486,0.022043407778151756
16487,0.7873366013071895
16488,0.6799674532620721
16489,0.08487993270443511
16490,0.7080942455594561
16491,0.009889406648027338
16492,0.9317618927740834
16493,0.3266708139748537
16494,0.7080942455594561
16495,0.007305453356756973
16496,0.48715604195922396
16497,0.5021495230544
16498,0.5456974032201813
16499,0.5297945240832973
16500,0.027893606550260082
16501,0.035838823008132126
16502,0.5190186620143318
16503,0.007939599698220388
16504,0.8862319016813399
16505,0.4104266135278385
16506,0.8047565636424061
16507,0.076893821593324
16508,0.007305453356756973
16509,0.02868251415690802
16510,0.3951318415589842
16511,0.6799674532620721
16512,0.060098009370321996
16513,0.7049196423848529
16514,0.5340318122188905
16515,0.11468507510037654
16516,0.6633687384980587
16517,0.4549759824354145
16518,0.05505846524656374
16519,0.00515028094296387
16520,0.007305453356756973
16521,0.6270457899573287
16522,0.6106346634858779
16523,0.03509043927648579
16524,0.022043407778151756
16525,0.7049196423848529
16526,0.6782055370156523
16527,0.3584424044938356
16528,0.8904247737987402
16529,0.09958656088849023
16530,0.3266708139748537
16531,0.007305453356756973
16532,0.007305453356756973
16533,0.6106346634858779
16534,0.0036881494642761
16535,0.6962997145782532
16536,0.007305453356756973
16537,0.8659967413614338
16538,0.18859835600907027
16539,0.6106346634858779
16540,0.054487300845489986
16541,0.11468507510037654
16542,0.6469576120266081
16543,0.0051167208928475285
16544,0.022043407778151756
16545,0.007305453356756973
16546,0.007939599698220388
16547,0.7610098294637004
16548,0.6799674532620721
16549,0.007939599698220388
16550,0.024079800978613446
16551,0.00515028094296387
16552,0.6591897929260795
16553,0.43263802254808864
16554,0.8659967413614338
16555,0.007305453356756973
16556,0.04464179857989708
16557,0.6106346634858779
16558,0.007305453356756973
16559,0.38227607589342993
16560,0.05019808515921548
16561,0.5021495230544
16562,0.6799674532620721
16563,0.0016556291390728477
16564,0.023367888306567886
16565,0.7080942455594561
16566,0.574513113981133
16567,0.007305453356756973
16568,0.010886468100753815
16569,0.23263847271961202
16570,0.5881145632564952
16571,0.6799674532620721
16572,0.007305453356756973
16573,0.42156562929497765
16574,0.5289377683317431
16575,0.5194038103492552
16576,0.6799674532620721
16577,0.5587903823473159
16578,0.48782660638773334
16579,0.3542916551550169
16580,0.016854346376324398
16581,0.7532379618514071
16582,0.6799674532620721
16583,0.36283055458575697
16584,0.012836275050560765
16585,0.007305453356756973
16586,0.04464179857989708
16587,0.6799674532620721
16588,0.3542916551550169
16589,0.8191049637666683
16590,0.009889406648027338
16591,0.007939599698220388
16592,0.8205124637035801
16593,0.007305453356756973
16594,0.01817704141178539
16595,0.8544298293450836
16596,0.11164175250818176
16597,0.007305453356756973
16598,0.04464179857989708
16599,0.012836275050560765
16600,0.3266708139748537
16601,0.04464179857989708
16602,0.7049196423848529
16603,0.007305453356756973
16604,0.6425910781620661
16605,0.3951318415589842
16606,0.48782660638773334
16607,0.3951318415589842
16608,0.4487415996806083
16609,0.6150011973504197
16610,0.10513387703391483
16611,0.02204519327110689
16612,0.15821456069990184
16613,0.42318466611354877
16614,0.6106346634858779
16615,0.31389557508827287
16616,0.056749385517110985
16617,0.15821456069990184
16618,0.029028447103730162
16619,0.6022475667116844
16620,0.09958656088849023
16621,0.01817704141178539
16622,0.007939599698220388
16623,0.029028447103730162
16624,0.8659967413614338
16625,0.12080841917484844
16626,0.023367888306567886
16627,0.6272333782498913
16628,0.009889406648027338
16629,0.012836275050560765
16630,0.6799674532620721
16631,0.007939599698220388
16632,0.07446326603776846
16633,0.7049196423848529
16634,0.022043407778151756
16635,0.013188075899132266
16636,0.04893101426617159
16637,0.15821456069990184
16638,0.6799674532620721
16639,0.6799674532620721
16640,0.5876060931082676
16641,0.3951318415589842
16642,0.007271893306640631
16643,0.016854346376324398
16644,0.18859835600907027
16645,0.3669813039245756
16646,0.28989557508827285
16647,0.48782660638773334
16648,0.6106346634858779
16649,0.15821456069990184
16650,0.0016556291390728477
16651,0.8047565636424061
16652,0.3266708139748537
16653,0.0016556291390728477
16654,0.8862319016813399
16655,0.007305453356756973
16656,0.007305453356756973
16657,0.15517123810770708
16658,0.8219298293450836
16659,0.6425910781620661
16660,0.6799674532620721
16661,0.7080942455594561
16662,0.016854346376324398
16663,0.48861030544729445
16664,0.7049196423848529
16665,0.012836275050560765
16666,0.0051167208928475285
16667,0.6022475667116844
16668,0.7339569160997732
16669,0.8850414254908637
16670,0.020720712742690765
16671,0.3542916551550169
16672,0.007939599698220388
16673,0.022043407778151756
16674,0.007305453356756973
16675,0.007271893306640631
16676,0.15821456069990184
16677,0.04464179857989708
16678,0.5397136304007086
16679,0.027703966575314033
16680,0.007305453356756973
16681,0.0016556291390728477
16682,0.8850414254908637
16683,0.5970332142105157
16684,0.4714426612635213
16685,0.0036881494642761
16686,0.7049196423848529
16687,0.7083954503787331
16688,0.007939599698220388
16689,0.007939599698220388
16690,0.3542916551550169
16691,0.007305453356756973
16692,0.6962997145782532
16693,0.03363116028202474
16694,0.7080942455594561
16695,0.020720712742690765
16696,0.8292540495166104
16697,0.5128523284313725
16698,0.012836275050560765
16699,0.12635179366326263
16700,0.8140469464622007
16701,0.8205124637035801
16702,0.26085985558035246
16703,0.14654789403323518
16704,0.05397055838992984
16705,0.6436445047213422
16706,0.012836275050560765
16707,0.6673344745386678
16708,0.016854346376324398
16709,0.11164175250818176
16710,0.023375023132584737
16711,0.6799674532620721
16712,0.0036881494642761
16713,0.5596248619387786
16714,0.23781248610555333
16715,0.06061475182588215
16716,0.007939599698220388
16717,0.0051167208928475285
16718,0.6150011973504197
16719,0.007939599698220388
16720,0.26301965230536656
16721,0.5656086347582512
16722,0.6863586356892415
16723,0.007939599698220388
16724,0.7049196423848529
16725,0.5456974032201813
16726,0.5289377683317431
16727,0.22100576341647768
16728,0.0051167208928475285
16729,0.007939599698220388
16730,0.7017030631322867
16731,0.5198023610738929
16732,0.6106346634858779
16733,0.72737529131109
16734,0.6799674532620721
16735,0.6962997145782532
16736,0.6799674532620721
16737,0.6799674532620721
16738,0.6106346634858779
16739,0.11164175250818176
16740,0.8047565636424061
16741,0.6885873810686718
16742,0.7657379618514072
16743,0.5928204456094364
16744,0.6799674532620721
16745,0.009889406648027338
16746,0.007939599698220388
16747,0.6480110385858839
16748,0.4104266135278385
16749,0.03363116028202474
