id,smoking
16172,0.7046396710145629
16173,0.011511553759814773
16174,0.5415786581410409
16175,0.016413705929446607
16176,0.6049880611778994
16177,0.024644030908816845
16178,0.6933204751776181
16179,0.6511091353670627
16180,0.6357797262032666
16181,0.7103328502070269
16182,0.012999297753513986
16183,0.7251352412175528
16184,0.7175701844542829
16185,0.019696532261489617
16186,0.02446787972462739
16187,0.5724957529980612
16188,0.59316758045841
16189,0.5801838139103945
16190,0.01655212618603256
16191,0.37946098977116394
16192,0.5097163919898313
16193,0.03505451377610959
16194,0.589605109505287
16195,0.6078529075396766
16196,0.6131297281436092
16197,0.7368545180182536
16198,0.5435183083929539
16199,0.7637383711250981
16200,0.09681748821548748
16201,0.027941832156586698
16202,0.14396615525296105
16203,0.6587269973139666
16204,0.8205022600121129
16205,0.020620325157813025
16206,0.05728030366651823
16207,0.4279894293952265
16208,0.48359728223316756
16209,0.3331276193098504
16210,0.6254531510089123
16211,0.12691805187040398
16212,0.013205158848371146
16213,0.01291436413317673
16214,0.31610867593047803
16215,0.02571256448409335
16216,0.5999367540148534
16217,0.014406838196826673
16218,0.5564478588413936
16219,0.43065977941244643
16220,0.7633639938381545
16221,0.7589767741409574
16222,0.7589994132498603
16223,0.054811295553437625
16224,0.014477626555102277
16225,0.735747663574141
16226,0.05903172418427348
16227,0.41090062480542955
16228,0.6376118875430961
16229,0.07079956393058914
16230,0.7626095057050956
16231,0.37084335212147745
16232,0.46422319623553926
16233,0.7061543508543991
16234,0.5912859412907987
16235,0.11061589061281131
16236,0.024069095953063967
16237,0.5957868023328149
16238,0.7718105037002829
16239,0.6089077218281824
16240,0.12174173938882529
16241,0.08265853600133789
16242,0.7580627318480903
16243,0.08889752255355027
16244,0.7658055608433516
16245,0.06441717637043637
16246,0.33437644051315735
16247,0.019669326028794534
16248,0.6536510201283294
16249,0.07888493342349658
16250,0.07085808409411501
16251,0.4048953413546158
16252,0.712230264017777
16253,0.672756317680756
16254,0.08783235181004945
16255,0.5401824278592223
16256,0.02210895262722806
16257,0.4817425093407491
16258,0.6536891397661013
16259,0.04055946852169484
16260,0.6507840861683364
16261,0.012416454170468407
16262,0.7516249991001518
16263,0.03007184600384402
16264,0.04641514741589107
16265,0.7922292056465242
16266,0.4833451604780032
16267,0.022722477457107416
16268,0.6730520148974017
16269,0.03078725421423673
16270,0.7741843749164774
16271,0.2782103253685178
16272,0.5821483033747366
16273,0.023654947401074943
16274,0.4186839944450314
16275,0.026400537911871125
16276,0.6718544110101342
16277,0.7138894572921338
16278,0.01773800807394577
16279,0.01934077245945482
16280,0.7574653248114789
16281,0.3395656039609343
16282,0.7601942985388253
16283,0.8742501445999782
16284,0.023994561273734324
16285,0.4447872306986166
16286,0.02172836163260481
16287,0.6133573334331329
16288,0.7643494079110648
16289,0.045750163609686596
16290,0.4953011790801642
16291,0.045797192830500634
16292,0.7313669699164197
16293,0.34209700968943085
16294,0.11466682296744839
16295,0.6514853847107346
16296,0.7214988431776066
16297,0.27062631111160845
16298,0.014042957411852864
16299,0.6662960102475319
16300,0.6767284836322696
16301,0.7580298718506742
16302,0.06289281800335601
16303,0.42436101359604816
16304,0.5712714188044378
16305,0.08813028653584812
16306,0.5349919001884252
16307,0.01853547206395675
16308,0.6960083977618896
16309,0.0366189083004241
16310,0.3932469411253687
16311,0.6418201296503496
16312,0.6284130877040355
16313,0.022093114862770224
16314,0.6141500894539357
16315,0.3815717370567592
16316,0.650017615852353
16317,0.5729714942479897
16318,0.7126441328640686
16319,0.4412714820834295
16320,0.48941801921366646
16321,0.03174972051023208
16322,0.17244218089546984
16323,0.7804796676112202
16324,0.14043000138672543
16325,0.02410955546830775
16326,0.4289852039733561
16327,0.46483709715773064
16328,0.6125015134515555
16329,0.2961829141396235
16330,0.18627600332666408
16331,0.6019805830120286
16332,0.22383076323822512
16333,0.5422233395709387
16334,0.7378199036922508
16335,0.8372437300193456
16336,0.48286202641061066
16337,0.015998242688113222
16338,0.026670240505561472
16339,0.15371648035911326
16340,0.7650561015744878
16341,0.6719321479912995
16342,0.12768755258616657
16343,0.6577859144476488
16344,0.06617578114835942
16345,0.8164990817499123
16346,0.5680795070484728
16347,0.3560272991152726
16348,0.07464123996003583
16349,0.3767149314355698
16350,0.6892899603343391
16351,0.4601408926992207
16352,0.022416445679384705
16353,0.0464522747150856
16354,0.8093446809903365
16355,0.5642605116163025
16356,0.08339827386733796
16357,0.023002591484166626
16358,0.01904950196546389
16359,0.5256582210994374
16360,0.7039021835470259
16361,0.016985493069545127
16362,0.028052877129539217
16363,0.5440341833532155
16364,0.017893329738464466
16365,0.3568518773464622
16366,0.7584705272818281
16367,0.7100103778535326
16368,0.8763896477163599
16369,0.13667665105669194
16370,0.4667732006284133
16371,0.7039426941352451
16372,0.7144490713405061
16373,0.5747086808488959
16374,0.7900172480962153
16375,0.6246569036504416
16376,0.02252332828426187
16377,0.013694201780205455
16378,0.4249048593106471
16379,0.3946706078306924
16380,0.024653511814632042
16381,0.015814368097782004
16382,0.6481962273467176
16383,0.015934536070688107
16384,0.6784147364009043
16385,0.6726147009451097
16386,0.07009525456410517
16387,0.6166705018519392
16388,0.6755003956689897
16389,0.7399980638655534
16390,0.033974053381193504
16391,0.3151476532073367
16392,0.79252470655082
16393,0.3242325760999932
16394,0.1587709141244601
16395,0.01784024514411786
16396,0.16323320790048187
16397,0.7916916572481956
16398,0.5809168064850309
16399,0.5289333895162581
16400,0.28564131443105956
16401,0.6659528294791286
16402,0.5890826853275627
16403,0.015495340237362612
16404,0.037608998662666315
16405,0.39142333731692186
16406,0.5199870222011987
16407,0.011528284211042574
16408,0.7533565282826459
16409,0.6884001373501117
16410,0.025973547031702567
16411,0.46277657641632347
16412,0.46308711555399323
16413,0.7646900934071014
16414,0.018009792165812943
16415,0.5437841684000541
16416,0.22890484170148365
16417,0.01400537038239753
16418,0.021512311120037618
16419,0.04510047806887546
16420,0.01715481910502999
16421,0.4428820563916141
16422,0.8091009289940625
16423,0.017197302608216617
16424,0.09599444266937109
16425,0.016979148111407834
16426,0.7166116309599834
16427,0.6134881620885387
16428,0.2979507105009223
16429,0.6774491688920586
16430,0.01833757999693861
16431,0.06424800707564726
16432,0.016721205266139672
16433,0.5308153382913149
16434,0.5593424650313883
16435,0.027375044730382322
16436,0.014025437176145562
16437,0.025093882992226896
16438,0.7642935902011783
16439,0.024287864960251156
16440,0.34268620939522054
16441,0.6132188450564228
16442,0.5192363453421679
16443,0.018876032936486282
16444,0.7300934907736986
16445,0.04020432510164178
16446,0.8298889111961267
16447,0.4163086279028136
16448,0.6915110404559149
16449,0.6044867217236976
16450,0.6198517616335109
16451,0.5402973741261302
16452,0.01205879511461886
16453,0.3185497445099722
16454,0.7903483168407531
16455,0.8174235263056958
16456,0.4429181230973061
16457,0.013722995240004246
16458,0.033788832299752394
16459,0.06084429093572432
16460,0.8078997092972356
16461,0.07647009683510382
16462,0.6560781667412531
16463,0.461535908467436
16464,0.048869143064306064
16465,0.3853378646420435
16466,0.0908293671907834
16467,0.013500287587102465
16468,0.014546900215121499
16469,0.602702242106865
16470,0.8026928905975887
16471,0.5415956627895483
16472,0.020752669542462632
16473,0.830412988096945
16474,0.5070152086424956
16475,0.028225735942560757
16476,0.7709858634860308
16477,0.7486374921614007
16478,0.7289346722502108
16479,0.024665032697586017
16480,0.04081614286684087
16481,0.5167143130912724
16482,0.10377621249451183
16483,0.10528980021697526
16484,0.75928176854573
16485,0.01647492216393589
16486,0.0355373949870253
16487,0.7469677847094413
16488,0.7374783004784117
16489,0.10327656538940473
16490,0.6441612030139126
16491,0.03161079514197267
16492,0.8668105380923841
16493,0.407385655745591
16494,0.6684569243717132
16495,0.019142775402375488
16496,0.3264409025997414
16497,0.41703767809920317
16498,0.5772810095040637
16499,0.6031257246094515
16500,0.21732680444288038
16501,0.050677605535384314
16502,0.5332395339563066
16503,0.02092398736081747
16504,0.7249986674467792
16505,0.5680930530701858
16506,0.7564079098558091
16507,0.383348013074427
16508,0.019313852771030215
16509,0.035124306923736
16510,0.44315235742314746
16511,0.6153136358739121
16512,0.25442374516253563
16513,0.576146268076821
16514,0.6035409420817288
16515,0.32638624671792016
16516,0.6923773572732692
16517,0.48194299770081
16518,0.13291726595322148
16519,0.013952024029548581
16520,0.013583486904780482
16521,0.5641200248845488
16522,0.6006779495670641
16523,0.03522397553189342
16524,0.0240921709643218
16525,0.6066865217481973
16526,0.6491483068510193
16527,0.38208067426967507
16528,0.8031565513633473
16529,0.04255635151719906
16530,0.5356963012800143
16531,0.030823193559553156
16532,0.014264016895313961
16533,0.7807992200505471
16534,0.016238030441585623
16535,0.6153869674931653
16536,0.02693719035126786
16537,0.8620606662725262
16538,0.11536022428176428
16539,0.5866995285611147
16540,0.09621332018959265
16541,0.1656724631868142
16542,0.5683396286934143
16543,0.02864019313040641
16544,0.021791429082643175
16545,0.015942873138469333
16546,0.013377129541496481
16547,0.6796454493980469
16548,0.5330304318623694
16549,0.03645227705278554
16550,0.020137703819025816
16551,0.014742220201491981
16552,0.517959552590414
16553,0.38115493933618444
16554,0.748969556917924
16555,0.016766976544591767
16556,0.06405486032253394
16557,0.4486357334430733
16558,0.017759533253194064
16559,0.45932454646403104
16560,0.05867797478488179
16561,0.70292090274343
16562,0.659712035431398
16563,0.021768559445666837
16564,0.02008668478726348
16565,0.47191012406779026
16566,0.6219567362855197
16567,0.021249635218430138
16568,0.022370577435456104
16569,0.44766370156577634
16570,0.6443295909652518
16571,0.49398772059101537
16572,0.02176841205103013
16573,0.3975366240138646
16574,0.6737990869417918
16575,0.5903048185043208
16576,0.7118490462504677
16577,0.7804519924956591
16578,0.4708366713444727
16579,0.4188991576711648
16580,0.015487155435629996
16581,0.7004835934405368
16582,0.672224119943955
16583,0.5189590463742481
16584,0.032887035447224655
16585,0.017243293032149165
16586,0.14783154507933616
16587,0.7325923007753079
16588,0.4501564926019111
16589,0.7705412806873514
16590,0.06657763016584961
16591,0.02924441717509555
16592,0.7351481283352247
16593,0.025430210372199658
16594,0.034442039821091376
16595,0.8554944149899677
16596,0.1485613571442078
16597,0.02057831543416217
16598,0.02228167791456258
16599,0.016023761509866594
16600,0.3104866506192678
16601,0.026508321536419636
16602,0.7468754465059309
16603,0.012788431816306456
16604,0.7587297318658252
16605,0.4356278959404808
16606,0.5667044410870287
16607,0.5567519952815014
16608,0.5292353474468784
16609,0.7123534581027436
16610,0.22183361817092948
16611,0.06823513705776954
16612,0.21862216058767522
16613,0.3486206418140681
16614,0.6170391969135113
16615,0.23923676627476712
16616,0.02078223450317872
16617,0.08330479876508004
16618,0.017574117736148913
16619,0.45812980245959867
16620,0.04871133741849706
16621,0.03148286522134081
16622,0.01872877528046241
16623,0.10243573255086406
16624,0.6764808059565315
16625,0.11802115393159866
16626,0.022764587117246524
16627,0.621743616726106
16628,0.012984762455294487
16629,0.013652578907296731
16630,0.6541617512330725
16631,0.08039731578392903
16632,0.30159000832455224
16633,0.7654096436253437
16634,0.06179145658956177
16635,0.013794568440844836
16636,0.035257272465163865
16637,0.3450108445354287
16638,0.6178143851061149
16639,0.6715048510853345
16640,0.5838497204969926
16641,0.5445281944380742
16642,0.03802416374001732
16643,0.11483633839447784
16644,0.06509863523817273
16645,0.3308074348298778
16646,0.5837544929614902
16647,0.6497318269473167
16648,0.5694748620097683
16649,0.1372755632215353
16650,0.021405654797929777
16651,0.8012834454433144
16652,0.3739017226910574
16653,0.012128777731537123
16654,0.8394190496647123
16655,0.030775571620791257
16656,0.017598612086291154
16657,0.15111375068316593
16658,0.7016230464716068
16659,0.5173874664140311
16660,0.7172230003245187
16661,0.7178748152020078
16662,0.05699623604606312
16663,0.6244786834439963
16664,0.6320137173815442
16665,0.022727376060479244
16666,0.011939360491148349
16667,0.6423102769417611
16668,0.716486198887068
16669,0.8432088254072841
16670,0.02336061319942769
16671,0.11074910831241527
16672,0.018518152329071474
16673,0.04629282897064176
16674,0.020673836134187898
16675,0.015573836673045573
16676,0.19337644132674575
16677,0.07846036173175067
16678,0.49048641874859905
16679,0.0267747599533393
16680,0.012484218394679473
16681,0.016404169659974398
16682,0.8199111378147687
16683,0.6990041178577245
16684,0.4476631923487237
16685,0.014061498868609624
16686,0.7318967397839041
16687,0.6765777049644014
16688,0.01597596213557515
16689,0.02083838092408107
16690,0.49310570770065454
16691,0.013210467045657459
16692,0.6367077137511569
16693,0.02375351191546663
16694,0.7484376736697684
16695,0.03414718236389106
16696,0.7846332632773395
16697,0.62746502551204
16698,0.01854589998298458
16699,0.05947624972284657
16700,0.6745651005415898
16701,0.8342921166658483
16702,0.6982905238670438
16703,0.23299702346342432
16704,0.39948917286688806
16705,0.6322169444281006
16706,0.034592860111268074
16707,0.7283191833071622
16708,0.01903217481166321
16709,0.14293333425151114
16710,0.1911753972071513
16711,0.5562583875973772
16712,0.013393881810499117
16713,0.47867591588386404
16714,0.2992590937814585
16715,0.07977506593879855
16716,0.013405641273972634
16717,0.01562535805135714
16718,0.5717742048251443
16719,0.05230583565204552
16720,0.3305322428367672
16721,0.4959854736411028
16722,0.7602869303465997
16723,0.02842354926661434
16724,0.7366114428609573
16725,0.7003764361911781
16726,0.5303870748983094
16727,0.23297857425410562
16728,0.12907798266781
16729,0.037736067386952205
16730,0.7200279896980051
16731,0.46445782597731056
16732,0.40529418700939507
16733,0.8150918428440735
16734,0.5850753509221015
16735,0.437288305004991
16736,0.755724703938768
16737,0.6476391064261289
16738,0.6116208756918158
16739,0.2058076507129785
16740,0.7561593174783044
16741,0.7422343342754754
16742,0.7673896463481514
16743,0.397962607531473
16744,0.7969882366147202
16745,0.0157794480264257
16746,0.0246316406341473
16747,0.688031623194899
16748,0.4847761923591515
16749,0.03738309557596094
16750,0.046463247498117234
16751,0.3885818605650045
16752,0.011544993317409139
16753,0.7293872424802741
16754,0.04855108102631678
16755,0.6541557405317745
16756,0.016076813833051564
16757,0.6914437143282139
16758,0.704812708348679
