id,smoking
16167,0.0331166638511769
16168,0.0311224095895397
16169,0.5823602823387325
16170,0.36038152564784204
16171,0.46711070168984214
16172,0.6430093332470064
16173,0.0034664168508578485
16174,0.5418039051238469
16175,0.01675702216535871
16176,0.5565348587936624
16177,0.026163201677700566
16178,0.698834103109094
16179,0.7726399190534887
16180,0.6265616230725759
16181,0.7573707393082286
16182,0.0009462531347873506
16183,0.7770855175696324
16184,0.7476884160162436
16185,0.02338240119442169
16186,0.01899908687531053
16187,0.554903627953852
16188,0.6070823029193267
16189,0.5125598724515167
16190,0.01162833692186782
16191,0.3299698592269925
16192,0.48485681213247034
16193,0.038321903255519076
16194,0.60787507968022
16195,0.5569989287635582
16196,0.539079121788239
16197,0.7903035017419354
16198,0.49455717161782853
16199,0.8759586430862147
16200,0.07270552628755338
16201,0.015189748720184467
16202,0.23437862137098642
16203,0.6070605836363223
16204,0.8961132250366989
16205,0.011533536220668291
16206,0.08101928558400401
16207,0.4482315999199521
16208,0.3394283296894471
16209,0.2655163127367205
16210,0.6255450258878323
16211,0.19605373659385425
16212,0.0026918643905883425
16213,0.007826344589195355
16214,0.2967425540120076
16215,0.054726451831559525
16216,0.4363892059092305
16217,0.004097871694643963
16218,0.6955795479828543
16219,0.3788170691002793
16220,0.8753804960526168
16221,0.7378334097518593
16222,0.7993260027020856
16223,0.027821558962889778
16224,0.004670601026954357
16225,0.7461504872539862
16226,0.05956274293497405
16227,0.3713478372635154
16228,0.7439655299443245
16229,0.11531937760385255
16230,0.8470257638828214
16231,0.33925374459703933
16232,0.525940000961807
16233,0.707210024415791
16234,0.585805119285948
16235,0.11030436907647345
16236,0.009417928382589992
16237,0.6297442470876891
16238,0.8267688407299819
16239,0.6243771366375145
16240,0.08700304622061143
16241,0.09387257896439473
16242,0.8249514459238207
16243,0.07954170329324743
16244,0.7245349618510034
16245,0.11398473371957168
16246,0.3295898601101961
16247,0.007732450582584657
16248,0.6238345785422938
16249,0.059601409248425614
16250,0.06641161019987037
16251,0.46454276887322654
16252,0.6897602726753512
16253,0.7404110627748275
16254,0.1281354453734813
16255,0.5553380929590883
16256,0.013490584021724306
16257,0.41989976842819166
16258,0.7209517258576538
16259,0.036669008633142715
16260,0.6728102999502574
16261,0.0036502749395005687
16262,0.8157323248800111
16263,0.020673550610078462
16264,0.051235347034478414
16265,0.8700048615710686
16266,0.6530525244908014
16267,0.00904513910107216
16268,0.671778142087004
16269,0.013290858955971444
16270,0.8160992155757254
16271,0.3060919296545674
16272,0.5653275991667345
16273,0.008522231532043612
16274,0.3470570070197752
16275,0.015663172553909938
16276,0.6916157544573314
16277,0.6676444245679815
16278,0.00665738296945673
16279,0.013185709222427679
16280,0.7879878994429795
16281,0.27918232510232693
16282,0.8727208833961775
16283,0.9149297022565201
16284,0.02175973090197464
16285,0.3441283233556004
16286,0.05346973363239244
16287,0.6635435006656671
16288,0.7946366905751323
16289,0.033034396370463355
16290,0.43545001209915307
16291,0.05494300321095897
16292,0.695910641830776
16293,0.3389072946750402
16294,0.09649808409795811
16295,0.5143058924280934
16296,0.6671685408877588
16297,0.23001144956570288
16298,0.0037019526503886484
16299,0.5926034174827678
16300,0.6477463583142712
16301,0.6817924660397939
16302,0.04073102693102676
16303,0.4503708389407311
16304,0.5216284269081948
16305,0.05708616346731484
16306,0.45726195683993925
16307,0.0048727961044510385
16308,0.6108346460431989
16309,0.03608783508898037
16310,0.4379655993926447
16311,0.7415961188389093
16312,0.5147488940360531
16313,0.0252995416980657
16314,0.5663194064917096
16315,0.3015526230148013
16316,0.6644947574343179
16317,0.6512456146121233
16318,0.7617721868487242
16319,0.3995383271841873
16320,0.4072459953293643
16321,0.03391419351249706
16322,0.23178346855072127
16323,0.8034399152964509
16324,0.14432966686243592
16325,0.018275484931673996
16326,0.3311622910988712
16327,0.47365406000666455
16328,0.5928843932825703
16329,0.25704550507130647
16330,0.21141628642244217
16331,0.623812667359712
16332,0.22909727100300092
16333,0.5615505646198231
16334,0.7413231923616947
16335,0.9344211918395761
16336,0.4494904209220012
16337,0.03725004050859986
16338,0.026016906847746015
16339,0.17268071178921957
16340,0.7600452435103096
16341,0.5650333974202063
16342,0.11746721411976051
16343,0.6100351519818648
16344,0.05215683479281491
16345,0.8661446689041039
16346,0.5954556996982311
16347,0.35216704062545284
16348,0.04992225338271388
16349,0.4636139330319932
16350,0.7134277334780292
16351,0.4190213137414627
16352,0.012962450623386176
16353,0.023324773399894364
16354,0.8188138002465856
16355,0.5257312641262328
16356,0.053839829309786834
16357,0.047859894801089715
16358,0.04539894810369691
16359,0.33558917730771454
16360,0.7371034203758127
16361,0.013835529779449206
16362,0.013439072166273876
16363,0.6797759272068669
16364,0.025462742495370096
16365,0.3341605386322429
16366,0.7926218141500402
16367,0.7271338132821376
16368,0.9500143373869236
16369,0.12619605235933284
16370,0.3619754388239606
16371,0.62174539873505
16372,0.7611246732278247
16373,0.530579214067271
16374,0.8632355399815405
16375,0.6901265123803391
16376,0.032527404118517816
16377,0.006642981133953216
16378,0.36413740950710854
16379,0.31517882306716694
16380,0.005870434407237986
16381,0.0038251787253946513
16382,0.7192429529885275
16383,0.004437429949211703
16384,0.7755834377308158
16385,0.6864420077665025
16386,0.03871496176075538
16387,0.7691942327039281
16388,0.6922063229876757
16389,0.8331499833827549
16390,0.05296753844147838
16391,0.2411240149443375
16392,0.8087189051519891
16393,0.3245387590050212
16394,0.22781006789879685
16395,0.011162886719392143
16396,0.2455219366241407
16397,0.7837545808751766
16398,0.6345350743495691
16399,0.5688894560168091
16400,0.23696515148228833
16401,0.600980318853191
16402,0.49140965945346443
16403,0.003554829062901151
16404,0.03359352152014202
16405,0.2017399137060771
16406,0.4192779944674914
16407,0.01328484948851126
16408,0.7777507406935098
16409,0.7557507557499715
16410,0.02589267478663087
16411,0.3473396260229741
16412,0.5869071434416823
16413,0.8772128127125078
16414,0.011435470100672869
16415,0.4155510525893332
16416,0.20770672069713841
16417,0.016343605689998143
16418,0.015612861750871732
16419,0.0846869407468406
16420,0.02432146710821288
16421,0.4168995793871691
16422,0.8136357731950747
16423,0.008304086324814657
16424,0.09126905242128765
16425,0.022900813777753787
16426,0.7765801070325966
16427,0.7020749233471153
16428,0.32455630384088435
16429,0.608940543954827
16430,0.005341999273778462
16431,0.041887213593885954
16432,0.025097852060285013
16433,0.5830785532412877
16434,0.5664901290593644
16435,0.009718611645209811
16436,0.010765404755466768
16437,0.01951073580195529
16438,0.7744949464690294
16439,0.03377197831834052
16440,0.2829524500157228
16441,0.566148907597412
16442,0.5451571055567813
16443,0.010273707764326468
16444,0.7849746966864405
16445,0.05563046757661581
16446,0.8951150170628789
16447,0.5722689800227165
16448,0.7034636660084727
16449,0.5878365326073469
16450,0.5920470471196143
16451,0.5766335877410094
16452,0.0040641159909540064
16453,0.33780803353507255
16454,0.8454187163656264
16455,0.9031619151328719
16456,0.5254567709524476
16457,0.00569400079252788
16458,0.03517158504851468
16459,0.05482062019251448
16460,0.9049589930734053
16461,0.11946100542379277
16462,0.6816863677606547
16463,0.4967947976329692
16464,0.05098625755225551
16465,0.3164790673935927
16466,0.07361369491249842
16467,0.005028818085891157
16468,0.002446967007862894
16469,0.6179173030886466
16470,0.862466553069159
16471,0.42104870605851513
16472,0.02096573453442363
16473,0.8800883718739486
16474,0.5044936837846399
16475,0.08364678478696644
16476,0.8385825209462847
16477,0.771946320990959
16478,0.788301262338263
16479,0.018820773215997632
16480,0.031512367485015846
16481,0.4269800495884477
16482,0.13120537319218525
16483,0.06341409372135934
16484,0.8633721767777461
16485,0.016256905109918507
16486,0.024017619872874527
16487,0.838436300344793
16488,0.7761089093082039
16489,0.14470844989933548
16490,0.7337772866946128
16491,0.05550028262294268
16492,0.9243528888386642
16493,0.5072825324559315
16494,0.6691279675492751
16495,0.003813704707217949
16496,0.34994197702209423
16497,0.46396499872483216
16498,0.48668467226533013
16499,0.5572965155292106
16500,0.07838190059521946
16501,0.040902656995117324
16502,0.5644980348631208
16503,0.014910340336512425
16504,0.7748527081770372
16505,0.4620125117469681
16506,0.857054237778173
16507,0.2521079236515839
16508,0.006250573519442272
16509,0.04144769499756854
16510,0.35597238655086944
16511,0.6201386722851767
16512,0.32617258785997805
16513,0.59883631399548
16514,0.6599624622097673
16515,0.29054431616421744
16516,0.6522082092180936
16517,0.4478803534896335
16518,0.02865484868284324
16519,0.0024042894225450003
16520,0.014599845429053461
16521,0.5808615766521384
16522,0.6479487820220884
16523,0.05714385541373807
16524,0.015085844969452717
16525,0.6793813710967833
16526,0.6744417815405284
16527,0.369883059451972
16528,0.815540704975111
16529,0.033278789425559056
16530,0.5407502892120806
16531,0.0293257448792716
16532,0.005318838856222487
16533,0.8276039220014185
16534,0.01353057985185882
16535,0.7313751417245191
16536,0.018814645426797096
16537,0.8840807966083667
16538,0.1346371826935537
16539,0.4685087280805584
16540,0.1297979977361472
16541,0.14232868419469197
16542,0.5895702813924004
16543,0.02076695084474038
16544,0.0316710762453035
16545,0.005640011611106947
16546,0.0015303315806005637
16547,0.7283760211886249
16548,0.5665497628714465
16549,0.07584959312464591
16550,0.0044429257975189046
16551,0.007477359167711406
16552,0.5140157306913301
16553,0.3051687137533476
16554,0.771833408533663
16555,0.011173844091790463
16556,0.06904651870968967
16557,0.4099152816539305
16558,0.005340439642630385
16559,0.47764176587699886
16560,0.06621200153142766
16561,0.7919119368806822
16562,0.693449130733818
16563,0.036740445852509775
16564,0.02061003259735641
16565,0.5389309507049636
16566,0.568151266175908
16567,0.016529620656306632
16568,0.008244301196632014
16569,0.4358602683979553
16570,0.6171926241168146
16571,0.43743497926035824
16572,0.01071072894428654
16573,0.4461846429118079
16574,0.6613685344679554
16575,0.5338464691386934
16576,0.7176002117828849
16577,0.7171061264378056
16578,0.5070814604175629
16579,0.31128435382931824
16580,0.018866223179546112
16581,0.7968678490242105
16582,0.7222110294039494
16583,0.5180923610638895
16584,0.01898369834284036
16585,0.012391577813771615
16586,0.10507693782418326
16587,0.7987058315862389
16588,0.416129558249328
16589,0.8495852261628344
16590,0.045809673922972964
16591,0.03530244885659205
16592,0.8128769138883309
16593,0.012050740576315241
16594,0.04222543940770774
16595,0.8951470922542808
16596,0.12859695852148767
16597,0.01432645913648283
16598,0.030996376023831113
16599,0.00850189020503294
16600,0.2072786348117594
16601,0.028602107713459956
16602,0.7545367394512847
16603,0.0007312907013985266
16604,0.759858119533899
16605,0.3936404588407608
16606,0.643510299750152
16607,0.5167287607971193
16608,0.5414333075698252
16609,0.7112904481019401
16610,0.22775219094632457
16611,0.055749001453683215
16612,0.12371008177399553
16613,0.24451441738706794
16614,0.6619479599821264
16615,0.38064734522505317
16616,0.012394409157139139
16617,0.05592580246237173
16618,0.005805539104620988
16619,0.4637044121803352
16620,0.04954338451157031
16621,0.028596244388213177
16622,0.006100555619043162
16623,0.05020199116335957
16624,0.7392014393725735
16625,0.11258994871665652
16626,0.020101451609328302
16627,0.6200315723270933
16628,0.0013188240740861692
16629,0.0028093361913908385
16630,0.6503313215143656
16631,0.049631078561549725
16632,0.2634352453912573
16633,0.8607262145252726
16634,0.06981444153793932
16635,0.0020200114684663065
16636,0.03652844472007102
16637,0.302404785598289
16638,0.5463795781775304
16639,0.7213949645479194
16640,0.5998201556719766
16641,0.5193888668224068
16642,0.024959723722725966
16643,0.11659582565767294
16644,0.05467990172646102
16645,0.3005161092111999
16646,0.5802584847314297
16647,0.6478067538834859
16648,0.6377055092960587
16649,0.10329232272286237
16650,0.0019540999604690467
16651,0.8886570378660322
16652,0.3870802900683762
16653,0.0021552595122041043
16654,0.8646874874950943
16655,0.015742966713912898
16656,0.009708475628537017
16657,0.2040505331210821
16658,0.7384034872888978
16659,0.6161763830123912
16660,0.7037787552650502
16661,0.8014982994526073
16662,0.02606938067434018
16663,0.5961353940034281
16664,0.6954960615745404
16665,0.0154405169354226
16666,0.0010623673149028118
16667,0.6631812047321919
16668,0.7360293690724315
16669,0.8850328576330884
16670,0.027267828058394863
16671,0.1239605199023389
16672,0.015950061323912513
16673,0.04951655254737232
16674,0.015573859214301131
16675,0.005294127771497367
16676,0.27249605095169166
16677,0.04885863050623077
16678,0.4040379488468779
16679,0.06030723374926116
16680,0.0033809453591866407
16681,0.020237101546273627
16682,0.8576007184848512
16683,0.7760343163925982
16684,0.3929604429018856
16685,0.0017895141696437644
16686,0.7665780149800018
16687,0.6922057980276894
16688,0.005214231821808894
16689,0.010029380837463414
16690,0.4394864626582187
16691,0.00871278870560079
16692,0.7084226658600355
16693,0.03489806036462827
16694,0.7215329577655032
16695,0.025568736962530557
16696,0.8487677544130738
16697,0.5356905707969744
16698,0.018028908629878288
16699,0.04235764604516564
16700,0.6979893464838167
16701,0.8935891679827027
16702,0.6475380739549764
16703,0.2130370366708813
16704,0.24959352336630647
16705,0.640046802624153
16706,0.02282072642896256
16707,0.7573528496459161
16708,0.02737569268228931
16709,0.10247209812989379
16710,0.08052167820096497
16711,0.6443252833055638
16712,0.005163101169604559
16713,0.504330095113865
16714,0.36989216329271873
16715,0.09497680543649546
16716,0.002859027382353954
16717,0.005295506309810938
16718,0.5688701068065269
16719,0.11263478701573153
16720,0.39813352083736114
16721,0.41166869542410545
16722,0.7446121147893081
16723,0.04145918677593789
16724,0.7445047560029678
16725,0.6797040415431734
16726,0.5302728475840298
16727,0.27747872351904423
16728,0.10842604269227606
16729,0.016927129429789838
16730,0.7472973540601301
16731,0.4808092881781012
16732,0.38242421536762705
16733,0.8079229106707408
16734,0.6485605407975064
16735,0.5523560629152888
16736,0.817414001441403
16737,0.6541752325174468
16738,0.5634305416221552
16739,0.18296880048244846
16740,0.7467066949163448
16741,0.6753399683861526
16742,0.8694548518154464
16743,0.42915221662929076
16744,0.8060116325834642
16745,0.012704754021544482
16746,0.0040019803491134565
16747,0.6717616185716105
16748,0.39183433289443786
16749,0.014883738520332658
16750,0.061929621145387685
16751,0.4873185991660023
16752,7.5125835774923e-05
